ID,Main Artist,Featuring,Song,Key,BPM,Duration,Genre,Language,Country,Year Released,Arrangement,Piano?,Guitar solo?,Classic?
1,Honne,,Day 1,Db,100,3:53,Alternative,English,UK,2018,,,,
2,Juan Luis Guerra,,Tu,E,128,3:56,Bachata,Spanish,Dominican Republic,2004,,,,
3,Okills,,Canción normal,Gb,90,3:46,Rock,Spanish,Venezuela,2017,,,,
4,Karol G,,Mientras Me Curo Del Cora,C,85,2:42,Reggaeton,Spanish,Colombia,2023,,,,
7,Maná,,En El Muelle De San Blás,D,97,5:52,Rock,Spanish,Mexico,1997,,,,
8,Luis Enrique,,Asi llegaste tu,E,98,4:51,Salsa,Spanish,Nicaragua,2009,,,,
9,Luis Enrique,,Amuleto Secreto,G,92,4:53,Salsa,Spanish,Nicaragua,2010,,,,
10,Luis Enrique,,Timbalaye,G#m,118,4:15,Salsa,Spanish,Nicaragua,2011,,,,
11,Pedró Capó,,Calma (ft. Farruko),D,127,3:58,Reggaeton,Spanish,Puerto Rico,2018,,,,
12,The Chicks,,Goodbye Earl,C,123,4:26,Country,English,United States,1999,,,,
13,Carlos Vives,,Fruta Fresca,Am,120,3:53,Vallenato,Spanish,Colombia,1999,,,,
14,Sarah McLachlan,,Blackbird,A,93,2:21,Pop,English,Canada,1994,,,,
15,Elena Rose,,Vogue,Dm,56,3:06,Pop,Spanish,Venezuela,2022,,,,
16,Teddy Swims,,Lose Control,F#m,80,3:29,"Pop, Soul",English,United States,2019,,,,
17,Natalia Lafourcade,Los Macorinos,Soledad y El Mar,E,89,5:27,Folk,Spanish,Mexico,2015,,,,
18,Natalia Lafourcade,Los Macorinos,Tú sí sabes quererme,C#m,85,6:15,Folk,Spanish,Mexico,2015,,,,
19,Elsa y Elmar,,Ojos Noche,Ab,120,4:14,Indie Pop,Spanish,Colombia,2019,,,,
20,Monsieur Periné,,Nuestra Canción,E,107,4:20,Latin Pop,Spanish,Colombia,2015,,,,
21,Monsieur Periné,,Bailar Contigo,C#m,101,3:38,Latin Pop,Spanish,Colombia,2018,,,,
